Descriptions,Candidates,Labels
"The user is interested in a diverse range of topics, including celebrity news, politics, sports, and lifestyle stories. They are drawn to high-profile controversies, unusual or feel-good stories, and personal success stories. They may enjoy reading about political drama, viral moments in sports and entertainment, and inspiring or humorous human-interest stories.","C1: How Google Interferes With Its Search Algorithms and Changes Your Results which belongs to the category of finance and subcategory of finance-companies
C2: THEN AND NOW: What all your favorite '90s stars are doing today which belongs to the category of entertainment and subcategory of celebrity
C3: Browns apologize to Mason Rudolph, call Myles Garrett's actions 'unacceptable' which belongs to the category of sports and subcategory of football_nfl
C4: There's a place in the US where its been over 80 degrees since March which belongs to the category of weather and subcategory of weathertopstories
C5: The Kardashians Face Backlash Over 'Insensitive' Family Food Fight in KUWTK Clip which belongs to the category of tv and subcategory of tv-celebrity
C6: Belichick mocks social media in comments on Garrett incident which belongs to the category of sports and subcategory of football_nfl
C7: Former North Carolina State, NBA player Anthony Grundy dies in stabbing, police say which belongs to the category of sports and subcategory of more_sports
C8: 66 Cool Tech Gifts Anyone Would Be Thrilled to Receive which belongs to the category of lifestyle and subcategory of shop-holidays
C9: Opinion: Colin Kaepernick is about to get what he deserves: a chance which belongs to the category of sports and subcategory of football_nfl
C10: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals",C9
"Based on the user's reading history, they appear to be interested in a variety of topics, including finance, autos, sports, and celebrity news. They might be inclined to read more articles about major developments in the automotive industry, such as new vehicle releases, performance upgrades, and company news. Additionally, they may enjoy articles related to sports, particularly football, and celebrity-related stories, especially those with significant business or legal implications.","C1: The Coolest Car Lamborghini Never Made Is Up For Sale which belongs to the category of autos and subcategory of autosenthusiasts
C2: Aston Martin has a lot riding on its new $189,000 SUV which belongs to the category of finance and subcategory of finance-companies
C3: The McLaren Elva Is a $1.7 Million Topless, Windshield-less Hypercar which belongs to the category of autos and subcategory of autosenthusiasts
C4: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals
C5: The world's most profitable company is about to go public which belongs to the category of finance and subcategory of finance-companies
C6: 3 killed in fiery Guilford County crash identified as mother, 2 young daughters which belongs to the category of news and subcategory of crime
C7: Porzingis forgets which locker room to go to at Madison Square Garden which belongs to the category of sports and subcategory of basketball_nba
C8: Raise Billions From Billionaires? Tax Experts Say It's Not That Simple which belongs to the category of finance and subcategory of finance-taxes
C9: South Carolina teen gets life in prison for deadly elementary school shooting which belongs to the category of news and subcategory of us
C10: Taylor Swift Says Scooter Braun, Scott Borchetta Are Blocking Her From Playing Old Hits at AMAs which belongs to the category of music and subcategory of music",C2
"The user enjoys a diverse range of topics, including celebrity news, sports (especially football and soccer), and political discourse. They follow entertainment, whether it's through movies, music, or TV shows, as well as major events in finance and sports. Their reading habits suggest an interest in both high-profile celebrity stories and significant cultural or political discussions.","C1: Koalas face threat from historic brush fires which belongs to the category of weather and subcategory of weathertopstories
C2: Bold predictions for Week 12 in college football which belongs to the category of sports and subcategory of football_ncaa
C3: Envoy Was 'Obstacle' to Trump, Schiff Says: Impeachment Update which belongs to the category of news and subcategory of politics
C4: Kate Middleton Took Public Transit to Her Royal Engagement Today which belongs to the category of lifestyle and subcategory of lifestyleroyals
C5: Ford v Ferrari: the real story which belongs to the category of autos and subcategory of autos
C6: Homeless woman living in SUV with dogs moves into apartment with community's help which belongs to the category of news and subcategory of goodnews
C7: Russia lands forces at former U.S. air base in northern Syria which belongs to the category of news and subcategory of world
C8: 3 Indiana judges suspended after a night of drinking turned into a White Castle brawl which belongs to the category of news and subcategory of us
C9: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals
C10: THEN AND NOW: What all your favorite '90s stars are doing today which belongs to the category of entertainment and subcategory of celebrity",C2
"The user appears to be interested in a diverse range of topics, including current events, finance, and lifestyle. They have a particular interest in stories related to the US, such as news about Felicity Huffman and the wildfires in California. Additionally, they follow sports, with a focus on football, and are also drawn to lifestyle content like shopping trends.","C1: Surviving Santa Clarita school shooting victims on road to recovery: Latest which belongs to the category of news and subcategory of us
C2: At NATO summit, Trump to stress US allies' defense spending which belongs to the category of news and subcategory of world
C3: Cows swept away by Hurricane Dorian found alive   but how? which belongs to the category of lifestyle and subcategory of lifestylebuzz
C4: The Unlikely Star of My Family's Thanksgiving Table which belongs to the category of foodanddrink and subcategory of recipes
C5: Camille Grammer Accuses Ex-Husband Kelsey Grammer of 'Rewriting History' which belongs to the category of tv and subcategory of tv-celebrity
C6: How much turkey do you need to buy per person? which belongs to the category of foodanddrink and subcategory of tipsandtricks
C7: Pittsburgh Steelers quarterback Mason Rudolph on 'TNF' incident: 'I thought it was pretty cowardly' which belongs to the category of sports and subcategory of football_nfl_videos
C8: Bold predictions for Week 12 in college football which belongs to the category of sports and subcategory of football_ncaa
C9: The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu which belongs to the category of foodanddrink and subcategory of restaurantsand
C10: High tides surge through Venice, locals rush to protect art which belongs to the category of weather and subcategory of weathertopstories",C10
"Based on the user's reading history, they seem to have an interest in a variety of topics, including celebrity news, lifestyle stories, viral moments, and sports. They may be drawn to articles about famous personalities, pop culture moments, and trending lifestyle topics. Additionally, they might enjoy articles related to autos, music, and sports, especially those with a focus on unique or surprising elements.","C1: Raise Billions From Billionaires? Tax Experts Say It's Not That Simple which belongs to the category of finance and subcategory of finance-taxes
C2: 85 Thanksgiving Recipes You Can Make Ahead which belongs to the category of foodanddrink and subcategory of quickandeasy
C3: Opinion: NFL should suspend Browns' Myles Garrett for rest of season   at minimum   for helmet swing which belongs to the category of sports and subcategory of football_nfl
C4: Homeless woman living in SUV with dogs moves into apartment with community's help which belongs to the category of news and subcategory of goodnews
C5: 30 Best Black Friday Deals from Costco which belongs to the category of lifestyle and subcategory of shop-holidays
C6: This was uglier than a brawl. And Myles Garrett deserves suspension for rest of year after helmet attack. which belongs to the category of sports and subcategory of football_nfl
C7: Maze of tunnels reveals remains of ancient Jerusalem which belongs to the category of travel and subcategory of travel
C8: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals
C9: Meet Narwhal the Magical Unicorn Puppy which belongs to the category of video and subcategory of animals
C10: South Carolina teen gets life in prison for deadly elementary school shooting which belongs to the category of news and subcategory of us",C6
"The user continues to show interest in a variety of topics, including sports, particularly baseball and college football, as well as current events and political developments. They are drawn to both high-profile news events and more unusual or lesser-known stories, such as the newborn octopus in a viral video. They may be inclined to read more about major sports events, political and social issues, and unique or lighthearted animal stories.","C1: 85 Thanksgiving Recipes You Can Make Ahead which belongs to the category of foodanddrink and subcategory of quickandeasy
C2: Top 10 storylines for college football Week 12 which belongs to the category of sports and subcategory of football_ncaa
C3: Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties which belongs to the category of music and subcategory of music
C4: Notre Dame sellout streak of 273 games dating to 1973 likely to end this week against Navy which belongs to the category of sports and subcategory of football_ncaa
C5: Raise Billions From Billionaires? Tax Experts Say It's Not That Simple which belongs to the category of finance and subcategory of finance-taxes
C6: The world's most profitable company is about to go public which belongs to the category of finance and subcategory of finance-companies
C7: For Cody Bellinger, all it took to show emotion was an MVP award and a hug from his father which belongs to the category of sports and subcategory of baseball_mlb
C8: 13 Reasons Why's Christian Navarro Slams Disney for Casting 'the White Guy' in The Little Mermaid which belongs to the category of movies and subcategory of movie
C9: Cows swept away by Hurricane Dorian found alive   but how? which belongs to the category of lifestyle and subcategory of lifestylebuzz
C10: The Unlikely Star of My Family's Thanksgiving Table which belongs to the category of foodanddrink and subcategory of recipes",C4
"The user is interested in celebrity news, especially related to TV and entertainment, as well as the passing of notable figures. They also follow global news, particularly political developments and events like protests. Financial updates, such as Jeff Bezos losing his title as the world's richest person, are also of interest. Additionally, the user enjoys quirky or unique news, like the record price of snow crab in Japan.","C1: 9 renovation tips to boost resale value which belongs to the category of finance and subcategory of finance-real-estate
C2: 30 Best Black Friday Deals from Costco which belongs to the category of lifestyle and subcategory of shop-holidays
C3: House to hear from US official who said he overheard Trump, Sondland call which belongs to the category of news and subcategory of politics
C4: Opinion: Colin Kaepernick is about to get what he deserves: a chance which belongs to the category of sports and subcategory of football_nfl
C5: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals
C6: Celebrity beach cruising for 2019 which belongs to the category of entertainment and subcategory of celebrity
C7: Taylor Swift Says Scooter Braun, Scott Borchetta Are Blocking Her From Playing Old Hits at AMAs which belongs to the category of music and subcategory of music
C8: Billionaires' success boils down to 3 simple traits, a new report says which belongs to the category of finance and subcategory of personalfinance
C9: Queen Elizabeth Just Rode Horseback at Age 93 which belongs to the category of lifestyle and subcategory of lifestyleroyals
C10: Mini Mister Rogers! Hospital Dresses Up Newborn Babies as Beloved TV Icon for World Kindness Day which belongs to the category of lifestyle and subcategory of lifestylebuzz",C6
"The user seems to have a diverse interest in news, with a focus on current events, politics, and occasional celebrity updates. They also enjoy content related to autos, including industry trends and car care tips. Additionally, they are interested in lifestyle topics like health and nutrition, as well as food-related stories, especially those with a holiday or seasonal twist.","C1: 30 Best Black Friday Deals from Costco which belongs to the category of lifestyle and subcategory of shop-holidays
C2: Nine-year-old child genius to graduate from Dutch university which belongs to the category of lifestyle and subcategory of lifestylebuzz
C3: South Carolina teen gets life in prison for deadly elementary school shooting which belongs to the category of news and subcategory of us
C4: Report: Carmelo Anthony returning to NBA with Trail Blazers which belongs to the category of sports and subcategory of basketball_nba
C5: 'Charlie's Angels' stars: Where are they now? which belongs to the category of movies and subcategory of movies-gallery
C6: Opinion: Colin Kaepernick is about to get what he deserves: a chance which belongs to the category of sports and subcategory of football_nfl
C7: The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu which belongs to the category of foodanddrink and subcategory of restaurantsand
C8: Bill Plaschke: Trout and Bellinger deserve MVPs, but fans deserve more in postseason which belongs to the category of sports and subcategory of baseball_mlb
C9: The most talked about movie moments of the 2010s which belongs to the category of movies and subcategory of movies-gallery
C10: Here's What It Means If You Have Ridges on Your Nails which belongs to the category of health and subcategory of medical",C10
"The user has a strong interest in lifestyle content, particularly celebrity and royal family news. They also follow health-related stories, current events, and occasional travel or finance updates. Their reading habits suggest a preference for well-written, engaging articles that mix personal stories with broader societal trends.","C1: 3 Indiana judges suspended after a night of drinking turned into a White Castle brawl which belongs to the category of news and subcategory of us
C2: Cake Boss made Carlo's Bakery famous, but the New Jersey bakery was a staple for Italian pastries 100 years before the show aired -- here's why which belongs to the category of foodanddrink and subcategory of videos
C3: U.S. 'flexible' on military exercises with South Korea as North demands cancellation which belongs to the category of news and subcategory of world
C4: 4 takeaways from Marie Yovanovitch's testimony which belongs to the category of news and subcategory of politics
C5: 66 Cool Tech Gifts Anyone Would Be Thrilled to Receive which belongs to the category of lifestyle and subcategory of shop-holidays
C6: U.S. Troops Will Die If They Remain in Syria, Bashar Al-Assad Warns which belongs to the category of news and subcategory of world
C7: The stock market warning that everyone is overlooking which belongs to the category of finance and subcategory of finance-saving-investing
C8: The most talked about movie moments of the 2010s which belongs to the category of movies and subcategory of movies-gallery
C9: Kate Middleton Took Public Transit to Her Royal Engagement Today which belongs to the category of lifestyle and subcategory of lifestyleroyals
C10: Ford v Ferrari: the real story which belongs to the category of autos and subcategory of autos",C9
"The user is interested in a mix of crime, sports, health, and lifestyle stories, particularly those with unique or dramatic twists. They seem to follow high-profile legal cases, unusual incidents, and personal survival stories. Additionally, they may be drawn to trending lifestyle topics, viral moments, and intriguing human-interest stories.","C1: The Unlikely Star of My Family's Thanksgiving Table which belongs to the category of foodanddrink and subcategory of recipes
C2: I've been writing about tiny homes for a year and finally spent 2 nights in a 300-foot home to see what it's all about   here's how it went which belongs to the category of lifestyle and subcategory of voices
C3: Opinion: NFL had no choice but to send a clear message with Garrett punishment which belongs to the category of sports and subcategory of football_nfl
C4: I Overate at Dinner Until I Started Doing This 1 Simple Thing on Sundays (It Takes 10 Minutes!) which belongs to the category of health and subcategory of nutrition
C5: THEN AND NOW: What all your favorite '90s stars are doing today which belongs to the category of entertainment and subcategory of celebrity
C6: 13 Reasons Why's Christian Navarro Slams Disney for Casting 'the White Guy' in The Little Mermaid which belongs to the category of movies and subcategory of movie
C7: Alex Rodriguez Jokingly Talks About Marrying Jennifer Lopez During Super Bowl Halftime Show which belongs to the category of tv and subcategory of tv-celebrity
C8: Cows swept away by Hurricane Dorian found alive   but how? which belongs to the category of lifestyle and subcategory of lifestylebuzz
C9: Federal Prosecutors Probe Giuliani's Links to Ukrainian Energy Projects which belongs to the category of news and subcategory of politics
C10: Police find 26 children behind false wall at Colorado day care which belongs to the category of news and subcategory of crime",C10
"The user has a broad interest in celebrity news, entertainment, and royal family updates, as well as lifestyle topics related to food, holidays, and personal stories. They engage with celebrity birthdays, relationships, and personal milestones, as well as royal family affairs and high-profile legal cases. Additionally, they enjoy content about trending lifestyle buzz and unique stories in food and entertainment.","C1: The 30 best shows of Comedy Central's 30 years which belongs to the category of tv and subcategory of humor
C2: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals
C3: Southwest's Spring Travel Sale Includes $39 One-way Tickets which belongs to the category of travel and subcategory of travel
C4: South Carolina teen gets life in prison for deadly elementary school shooting which belongs to the category of news and subcategory of us
C5: Queen Elizabeth Just Rode Horseback at Age 93 which belongs to the category of lifestyle and subcategory of lifestyleroyals
C6: 13 Popular Foods People Hated Eating 100 Years Ago which belongs to the category of foodanddrink and subcategory of food
C7: The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu which belongs to the category of foodanddrink and subcategory of restaurantsand
C8: Experts Explain Why You Might Want to Stop Sleeping on Your Stomach and How to Do It which belongs to the category of health and subcategory of wellness
C9: Treasury yields tick higher amid uncertainty over US-China trade deal which belongs to the category of finance and subcategory of markets
C10: What Not to Miss on the Harry Potter Studio Tour which belongs to the category of travel and subcategory of traveltips",C4
"The user has a diverse reading interest, spanning from sports and finance to lifestyle, history, and entertainment. They follow major events in the NFL, keep up with celebrity news and TV recaps, and explore unique or mysterious stories, like the Bermuda Triangle and unexplained phenomena. They also enjoy nostalgic content, such as old TV shows and 1970s pop culture, and are interested in upcoming trends in shopping and finance.","C1: Survivor Contestants Missy Byrd and Elizabeth Beisel Apologize For Their Actions which belongs to the category of tv and subcategory of tv
C2: Golfer and girlfriend pull amazing trick shot which belongs to the category of video and subcategory of viral
C3: Chrissy Teigen Revealed She Was Almost A Food Network Host which belongs to the category of foodanddrink and subcategory of recipes
C4: There's a place in the US where its been over 80 degrees since March which belongs to the category of weather and subcategory of weathertopstories
C5: The most talked about movie moments of the 2010s which belongs to the category of movies and subcategory of movies-gallery
C6: Ohio GOP lawmakers want to ban all abortions, charge doctors who perform them with murder which belongs to the category of news and subcategory of us
C7: Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties which belongs to the category of music and subcategory of music
C8: Homeless woman living in SUV with dogs moves into apartment with community's help which belongs to the category of news and subcategory of goodnews
C9: This is it, this is the luckiest break in the history of golf which belongs to the category of sports and subcategory of golf
C10: Celebrity beach cruising for 2019 which belongs to the category of entertainment and subcategory of celebrity",C9
"The user has a broad interest in sports, particularly boxing, football (NFL), and racing. They are also passionate about cars, with a focus on high-end autos and racing vehicles. Additionally, they follow significant news events, including human-interest stories and tragic incidents, as well as world news and crime reports. Their reading habits suggest a preference for stories that blend drama, competition, and personal determination.","C1: 22 of the world's most beautiful restaurants which belongs to the category of foodanddrink and subcategory of restaurantsand
C2: Santa Clarita shooting: Unregistered guns found in home of Saugus suspect; motive a mystery which belongs to the category of news and subcategory of us
C3: Kate Middleton Took Public Transit to Her Royal Engagement Today which belongs to the category of lifestyle and subcategory of lifestyleroyals
C4: College football Week 12 players to watch which belongs to the category of sports and subcategory of football_ncaa
C5: America's 50 best steakhouses which belongs to the category of foodanddrink and subcategory of restaurantsand
C6: MLB GM wants Jeff Luhnow 'banned for life' if he knew of Astros' sign-stealing which belongs to the category of sports and subcategory of baseball_mlb
C7: White House: NSC Ukraine expert wrote summary of April Trump-Zelensky call that conflicts with rough transcript which belongs to the category of news and subcategory of politics
C8: GoFundMe Honors Good Samaritans at First Heroes Celebration: 'Amazing Things Are Happening' which belongs to the category of news and subcategory of goodnews
C9: Oscar Wilde's stolen ring found by Dutch 'art detective' which belongs to the category of news and subcategory of world
C10: New Jersey football game: 5 men are arrested; 3 people hurt which belongs to the category of news and subcategory of crime",C6
"Based on the user's recent reading history, they seem to be interested in a variety of topics, including sports, particularly football (NFL), with a focus on player movements, trades, and team dynamics. They also engage with celebrity news, legal cases involving public figures, and trending food and health topics. Additionally, the user may enjoy articles related to travel, food trends, and wellness stories.","C1: It's National Pickle Day So Here Are All The Ways To Celebrate The Momentous Occasion which belongs to the category of foodanddrink and subcategory of food
C2: Nine-year-old child genius to graduate from Dutch university which belongs to the category of lifestyle and subcategory of lifestylebuzz
C3: Unwanted tourist types: The kinds of travelers becoming more unwelcome which belongs to the category of travel and subcategory of travelarticle
C4: The Coolest Car Lamborghini Never Made Is Up For Sale which belongs to the category of autos and subcategory of autosenthusiasts
C5: Opinion: Colin Kaepernick is about to get what he deserves: a chance which belongs to the category of sports and subcategory of football_nfl
C6: An ambassador fired: What to watch on Day 2 of impeachment which belongs to the category of news and subcategory of politics
C7: Australia's Qantas operates 19   hour London-Sydney flight which belongs to the category of travel and subcategory of travel
C8: The latest on Brad Pitt and Angelina Jolie's post-split relationship, plus more news which belongs to the category of entertainment and subcategory of entertainment-celebrity
C9: What Chrissy Teigen Eats in a Day to Stay Fit and Glowing which belongs to the category of health and subcategory of nutrition
C10: Dow tops 28,000 for first time, capping 4-week win streak which belongs to the category of finance and subcategory of markets",C6
"The user has a growing interest in crime-related news, political controversies, and unexpected or dramatic real-world events. They are drawn to stories of violent crime, missing person cases, and political disputes, while also following unusual or shocking incidents. They might enjoy reading about high-profile lawsuits, shocking weather events, and political debates or controversies.","C1: This is it, this is the luckiest break in the history of golf which belongs to the category of sports and subcategory of golf
C2: Cows swept away by Hurricane Dorian found alive   but how? which belongs to the category of lifestyle and subcategory of lifestylebuzz
C3: Camila Cabello Explains the Sweet Meaning Behind Her First Tattoo which belongs to the category of music and subcategory of music-celebrity
C4: U.S. Troops Will Die If They Remain in Syria, Bashar Al-Assad Warns which belongs to the category of news and subcategory of world
C5: There's a place in the US where its been over 80 degrees since March which belongs to the category of weather and subcategory of weathertopstories
C6: Russia lands forces at former U.S. air base in northern Syria which belongs to the category of news and subcategory of world
C7: New Trump rule to make more health care rates public which belongs to the category of health and subcategory of health-news
C8: Taylor Swift Rep Hits Back at Big Machine, Claims She's Actually Owed $7.9 Million in Unpaid Royalties which belongs to the category of music and subcategory of music
C9: Husband of missing woman arrested, booked on murder charges which belongs to the category of news and subcategory of crime
C10: Report: Police investigating woman's death after Redskins' player Montae Nicholson took her to hospital which belongs to the category of sports and subcategory of football_nfl",C9
"The user is following news related to politics, especially around Trump's decisions in Syria and McConnell's criticism. They are also keeping up with sports, particularly NFL and MLB controversies, and the World Series. Additionally, they are interested in health topics, with a focus on medical issues and wellness. The user is following global news, including the humanitarian crisis in Syria and missing person cases. They also enjoy travel-related content, including historical discoveries and unique destinations. The user is also paying attention to current events, such as wildfires and the effects of climate change on the environment.","C1: Roger Stone Is Convicted of Impeding Investigators in a Bid to Protect Trump which belongs to the category of news and subcategory of politics
C2: 4 takeaways from Marie Yovanovitch's testimony which belongs to the category of news and subcategory of politics
C3: Meghan Markle's Lawyers Debunk Multiple False Tabloid Stories in New Court Documents which belongs to the category of lifestyle and subcategory of lifestyleroyals
C4: Maze of tunnels reveals remains of ancient Jerusalem which belongs to the category of travel and subcategory of travel
C5: The most talked about movie moments of the 2010s which belongs to the category of movies and subcategory of movies-gallery
C6: Court puts hold on Rodney Reed's scheduled execution which belongs to the category of news and subcategory of crime
C7: In Japan's vanishing rural towns, newcomers are wanted which belongs to the category of finance and subcategory of markets
C8: Pair Of 'New' 1987 Buick Grand Nationals Pulled From Garage After 30 Years which belongs to the category of autos and subcategory of autosclassics
C9: The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu which belongs to the category of foodanddrink and subcategory of restaurantsand
C10: 19 Home Renovations That Give Owners the Most Joy which belongs to the category of finance and subcategory of finance-real-estate",C4
"The user appears to have a diverse interest in lifestyle, travel, TV, food, and current events. They seem particularly drawn to unique or unusual stories, such as historical travel destinations, celebrity discussions, and personal decisions like canceling a wedding. They also follow food trends and lifestyle updates, including home-related topics and high-end living. Additionally, they are interested in current events and weather-related news, especially when it involves record-breaking events.","C1: 9 renovation tips to boost resale value which belongs to the category of finance and subcategory of finance-real-estate
C2: The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu which belongs to the category of foodanddrink and subcategory of restaurantsand
C3: Opinion: Colin Kaepernick is about to get what he deserves: a chance which belongs to the category of sports and subcategory of football_nfl
C4: Methane emissions from coalmines could stoke climate crisis   study which belongs to the category of weather and subcategory of weathertopstories
C5: Golfer and girlfriend pull amazing trick shot which belongs to the category of video and subcategory of viral
C6: Please Don't Yell at Your Dog! which belongs to the category of lifestyle and subcategory of lifestylebuzz
C7: All the Things You Didn't Know About 'The Crown' which belongs to the category of tv and subcategory of tv
C8: 17 Biggest Holiday Dos and Don'ts for Your Home which belongs to the category of lifestyle and subcategory of lifestylehomeandgarden
C9: Dow tops 28,000 for first time, capping 4-week win streak which belongs to the category of finance and subcategory of markets
C10: Mini Mister Rogers! Hospital Dresses Up Newborn Babies as Beloved TV Icon for World Kindness Day which belongs to the category of lifestyle and subcategory of lifestylebuzz",C6
,"C1: I Overate at Dinner Until I Started Doing This 1 Simple Thing on Sundays (It Takes 10 Minutes!) which belongs to the category of health and subcategory of nutrition
C2: Wilson deletes tweet of him standing over concussed Smith-Schuster which belongs to the category of sports and subcategory of football_nfl
C3: 'Charlie's Angels' stars: Where are they now? which belongs to the category of movies and subcategory of movies-gallery
C4: The Unlikely Star of My Family's Thanksgiving Table which belongs to the category of foodanddrink and subcategory of recipes
C5: The most talked about movie moments of the 2010s which belongs to the category of movies and subcategory of movies-gallery
C6: I'm A Queer Woman Dating A Trans Man   & No One Knows which belongs to the category of lifestyle and subcategory of voices
C7: 60 of the Most Adorable Animal Pictures That Will Make You Say ""Awww"" which belongs to the category of lifestyle and subcategory of lifestylepetsanimals
C8: MLB GM wants Jeff Luhnow 'banned for life' if he knew of Astros' sign-stealing which belongs to the category of sports and subcategory of baseball_mlb
C9: Five Great Holiday Cruises Worth Taking which belongs to the category of travel and subcategory of internationaltravel
C10: George Conway and Trump Jr. trade personal insults during impeachment hearing which belongs to the category of news and subcategory of politics",C2
"The user continues to show interest in a wide range of topics, including current political events, sports, and celebrity news. They are particularly drawn to stories involving famous personalities, whether it's in the entertainment industry or politics. Additionally, they enjoy following major world events and significant developments in science and technology. The user may be inclined to read more about political controversies, sports updates, and celebrity life in the coming months.","C1: Camille Grammer Accuses Ex-Husband Kelsey Grammer of 'Rewriting History' which belongs to the category of tv and subcategory of tv-celebrity
C2: Report: Ben Cherington accepts Pirates GM position which belongs to the category of sports and subcategory of baseball_mlb
C3: Darvish doesn't blame 2017 WS struggles vs. Astros on sign-stealing which belongs to the category of sports and subcategory of baseball_mlb
C4: He was a member of a boy band in the 90s. Now he's an ER doctor in Dallas which belongs to the category of health and subcategory of health-news
C5: Wendy's Is Turning 50 Years Old, And Is Gifting Us With Free Food Through 2020 which belongs to the category of foodanddrink and subcategory of food
C6: 'After I Could Only Fit Into Extended-Size Wedding Gowns, I Started Keto And Lost Over 100 Lbs. In 16 Months' which belongs to the category of health and subcategory of voices
C7: 3 Indiana judges suspended after a night of drinking turned into a White Castle brawl which belongs to the category of news and subcategory of us
C8: Debunking the week's tabloid stories: Nov. 15, 2019 which belongs to the category of entertainment and subcategory of celebrity
C9: I'm A Queer Woman Dating A Trans Man   & No One Knows which belongs to the category of lifestyle and subcategory of voices
C10: Celebrity beach cruising for 2019 which belongs to the category of entertainment and subcategory of celebrity",C7
"The user has a strong interest in sports, particularly in combat sports and football, including both NFL and MMA. They follow prominent figures in the sports world, such as Frank Mir, Jared Goff, and Jalen Ramsey, as well as major sports events like UFC 245 and Bellator 231. Additionally, they seem to be drawn to stories involving personal challenges, such as Alex Williams' diagnosis and his relationship with the Redskins. They might be interested in reading more about athlete news, sports controversies, and high-profile matches or events.","C1: 'Jacare' Souza: I have to do good job at UFC Sao Paulo   not talk like Luke Rockhold which belongs to the category of sports and subcategory of mma
C2: NASA Faulted for 'Unnecessary' $287.2 Million Boeing Payment which belongs to the category of finance and subcategory of finance-companies
C3: Meghan Markle and Hillary Clinton Secretly Spent the Afternoon Together at Frogmore Cottage which belongs to the category of lifestyle and subcategory of lifestyleroyals
C4: Baker Mayfield quick to condemn teammate Myles Garrett for brawl, attack on Mason Rudolph which belongs to the category of sports and subcategory of football_nfl
C5: THEN AND NOW: What all your favorite '90s stars are doing today which belongs to the category of entertainment and subcategory of celebrity
C6: 30 Best Black Friday Deals from Costco which belongs to the category of lifestyle and subcategory of shop-holidays
C7: Australia's Qantas operates 19   hour London-Sydney flight which belongs to the category of travel and subcategory of travel
C8: Nine-year-old child genius to graduate from Dutch university which belongs to the category of lifestyle and subcategory of lifestylebuzz
C9: Game recap: Detroit Red Wings fall at Los Angeles Kings, 3-2 which belongs to the category of sports and subcategory of icehockey_nhl
C10: An ambassador fired: What to watch on Day 2 of impeachment which belongs to the category of news and subcategory of politics",C4
"The user has a diverse interest in entertainment, health, lifestyle, and unique human stories. They follow celebrity news, fitness transformations, and quirky pop culture events. They also enjoy content related to food and lifestyle trends. Their reading habits suggest a preference for inspirational or personal success stories, viral moments, and lifestyle content that blends entertainment with practical advice or lifestyle tips.","C1: Prince Harry Talked to Another Royal About His Desire for Privacy which belongs to the category of lifestyle and subcategory of lifestyleroyals
C2: The Real Reason McDonald's Keeps the Filet-O-Fish on Their Menu which belongs to the category of foodanddrink and subcategory of restaurantsand
C3: South Carolina teen gets life in prison for deadly elementary school shooting which belongs to the category of news and subcategory of us
C4: Houston archdiocese, seeking foster care contract, challenges LGBT anti-discrimination protections which belongs to the category of news and subcategory of us
C5: FDA issues warning to Dollar Tree about selling 'potentially unsafe drugs' which belongs to the category of health and subcategory of health-news
C6: Please Don't Yell at Your Dog! which belongs to the category of lifestyle and subcategory of lifestylebuzz
C7: After Saugus High School shooting, prayer unites a grieving community which belongs to the category of news and subcategory of us
C8: Treasury yields tick higher amid uncertainty over US-China trade deal which belongs to the category of finance and subcategory of markets
C9: House to hear from US official who said he overheard Trump, Sondland call which belongs to the category of news and subcategory of politics
C10: This was uglier than a brawl. And Myles Garrett deserves suspension for rest of year after helmet attack. which belongs to the category of sports and subcategory of football_nfl",C2
